Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
33127.0,0,12,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33129.0,1,13,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33145.0,0,13,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33131.0,1,14,2010-12,309000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33130.0,0,14,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33308.0,1,15,2010-12,317000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33309.0,0,15,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33062.0,1,16,2010-12,277000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
33060.0,0,16,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
32226.0,1,17,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
32218.0,0,17,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
96778.0,1,18,2010-12,182900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
96771.0,0,18,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
70124.0,1,19,2010-12,284000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
70118.0,0,19,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
70122.0,1,20,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
70119.0,0,20,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
70126.0,1,21,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
70116.0,0,21,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
39501.0,1,22,2010-12,79700.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
39503.0,0,22,2010-12,137900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
29412.0,1,23,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
29407.0,0,23,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
29577.0,1,24,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
29579.0,0,24,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
29566.0,0,25,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
29582.0,1,25,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
77062.0,0,26,2010-12,159000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
77058.0,1,26,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
77015.0,1,27,2010-12,89949.5,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
77020.0,0,27,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
21403.0,1,28,2010-12,398000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
21401.0,0,28,2010-12,419900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
21122.0,1,29,2010-12,295000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
21060.0,0,29,2010-12,249949.5,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
21220.0,1,30,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
21237.0,0,30,2010-12,202450.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10305.0,1,31,2010-12,369000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10304.0,0,31,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10306.0,0,32,2010-12,395000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10314.0,1,32,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
11214.0,1,33,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
11204.0,0,33,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10023.0,0,34,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10069.0,1,34,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10003.0,0,35,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
10010.0,1,35,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
28468.0,1,36,2010-12,,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
28467.0,0,36,2010-12,179900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
23502.0,0,37,2010-12,170000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
23518.0,1,37,2010-12,227000.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
23666.0,0,38,2010-12,174950.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
23661.0,1,38,2010-12,130900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85
36576.0,0,1,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
36532.0,1,1,2011-01,259500.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
36605.0,1,2,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
36606.0,0,2,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
99501.0,1,3,2011-01,222450.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
99508.0,0,3,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
94014.0,0,4,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
94015.0,1,4,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
93950.0,1,5,2011-01,592500.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
93940.0,0,5,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
93109.0,1,6,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
93108.0,0,6,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
77505.0,1,7,2011-01,179900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
77504.0,0,7,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19947.0,0,8,2011-01,195000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19968.0,1,8,2011-01,259945.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19963.0,1,9,2011-01,199900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19960.0,0,9,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19904.0,0,10,2011-01,179900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19901.0,1,10,2011-01,169900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19720.0,1,11,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
19702.0,0,11,2011-01,189950.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33137.0,1,12,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33127.0,0,12,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33129.0,1,13,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33145.0,0,13,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33131.0,1,14,2011-01,310000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33130.0,0,14,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33308.0,1,15,2011-01,300000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33309.0,0,15,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33062.0,1,16,2011-01,275000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
33060.0,0,16,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
32226.0,1,17,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
32218.0,0,17,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
96778.0,1,18,2011-01,174000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
96771.0,0,18,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
70124.0,1,19,2011-01,269000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
70118.0,0,19,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
70122.0,1,20,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
70119.0,0,20,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
70126.0,1,21,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
70116.0,0,21,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
39501.0,1,22,2011-01,75000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
39503.0,0,22,2011-01,133500.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
29412.0,1,23,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
29407.0,0,23,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
29577.0,1,24,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
29579.0,0,24,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
29566.0,0,25,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
29582.0,1,25,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
77062.0,0,26,2011-01,157900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
77058.0,1,26,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
77015.0,1,27,2011-01,89900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
77020.0,0,27,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
21403.0,1,28,2011-01,396500.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
21401.0,0,28,2011-01,425800.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
21122.0,1,29,2011-01,285900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
21060.0,0,29,2011-01,249000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
21220.0,1,30,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
21237.0,0,30,2011-01,199999.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10305.0,1,31,2011-01,364900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10304.0,0,31,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10306.0,0,32,2011-01,399000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10314.0,1,32,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
11214.0,1,33,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
11204.0,0,33,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10023.0,0,34,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10069.0,1,34,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10003.0,0,35,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
10010.0,1,35,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
28468.0,1,36,2011-01,,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
28467.0,0,36,2011-01,179900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
23502.0,0,37,2011-01,170000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
23518.0,1,37,2011-01,224250.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
23666.0,0,38,2011-01,174900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
23661.0,1,38,2011-01,124950.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03
36576.0,0,1,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
36532.0,1,1,2011-02,249900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
36605.0,1,2,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
36606.0,0,2,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
99501.0,1,3,2011-02,214950.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
99508.0,0,3,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
94014.0,0,4,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
94015.0,1,4,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
93950.0,1,5,2011-02,549450.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
93940.0,0,5,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
93109.0,1,6,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
93108.0,0,6,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
77505.0,1,7,2011-02,172500.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
77504.0,0,7,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19947.0,0,8,2011-02,184900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19968.0,1,8,2011-02,259900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19963.0,1,9,2011-02,199000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19960.0,0,9,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19904.0,0,10,2011-02,188250.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19901.0,1,10,2011-02,179000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19720.0,1,11,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
19702.0,0,11,2011-02,189900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33137.0,1,12,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33127.0,0,12,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33129.0,1,13,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33145.0,0,13,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33131.0,1,14,2011-02,344950.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33130.0,0,14,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33308.0,1,15,2011-02,299999.5,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33309.0,0,15,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33062.0,1,16,2011-02,285000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
33060.0,0,16,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
32226.0,1,17,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
32218.0,0,17,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
96778.0,1,18,2011-02,178750.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
96771.0,0,18,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
70124.0,1,19,2011-02,259000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
70118.0,0,19,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
70122.0,1,20,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
70119.0,0,20,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
70126.0,1,21,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
70116.0,0,21,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
39501.0,1,22,2011-02,68000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
39503.0,0,22,2011-02,129000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
29412.0,1,23,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
29407.0,0,23,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
29577.0,1,24,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
29579.0,0,24,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
29566.0,0,25,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
29582.0,1,25,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
77062.0,0,26,2011-02,159000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
77058.0,1,26,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
77015.0,1,27,2011-02,89000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
77020.0,0,27,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
21403.0,1,28,2011-02,394000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
21401.0,0,28,2011-02,417500.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
21122.0,1,29,2011-02,276900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
21060.0,0,29,2011-02,229900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
21220.0,1,30,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
21237.0,0,30,2011-02,204900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10305.0,1,31,2011-02,350000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10304.0,0,31,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10306.0,0,32,2011-02,399000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10314.0,1,32,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
11214.0,1,33,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
11204.0,0,33,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10023.0,0,34,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10069.0,1,34,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10003.0,0,35,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
10010.0,1,35,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
28468.0,1,36,2011-02,,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
28467.0,0,36,2011-02,174900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
23502.0,0,37,2011-02,169900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
23518.0,1,37,2011-02,223000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
23666.0,0,38,2011-02,171950.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
23661.0,1,38,2011-02,129000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02
36576.0,0,1,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
36532.0,1,1,2011-03,250450.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
36605.0,1,2,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
36606.0,0,2,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
99501.0,1,3,2011-03,227450.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
99508.0,0,3,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
94014.0,0,4,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
94015.0,1,4,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
93950.0,1,5,2011-03,596773.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
93940.0,0,5,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
93109.0,1,6,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
93108.0,0,6,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
77505.0,1,7,2011-03,171200.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
77504.0,0,7,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19947.0,0,8,2011-03,198500.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19968.0,1,8,2011-03,259990.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19963.0,1,9,2011-03,199000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19960.0,0,9,2011-03,196500.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19904.0,0,10,2011-03,178900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19901.0,1,10,2011-03,170000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19720.0,1,11,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
19702.0,0,11,2011-03,189900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33137.0,1,12,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33127.0,0,12,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33129.0,1,13,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33145.0,0,13,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33131.0,1,14,2011-03,340000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33130.0,0,14,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33308.0,1,15,2011-03,300000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33309.0,0,15,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33062.0,1,16,2011-03,275000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
33060.0,0,16,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
32226.0,1,17,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
32218.0,0,17,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
96778.0,1,18,2011-03,182200.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
96771.0,0,18,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
70124.0,1,19,2011-03,274000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
70118.0,0,19,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
70122.0,1,20,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
70119.0,0,20,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
70126.0,1,21,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
70116.0,0,21,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
39501.0,1,22,2011-03,73250.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
39503.0,0,22,2011-03,138000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
29412.0,1,23,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
29407.0,0,23,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
29577.0,1,24,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
29579.0,0,24,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
29566.0,0,25,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
29582.0,1,25,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
77062.0,0,26,2011-03,159900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
77058.0,1,26,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
77015.0,1,27,2011-03,89900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
77020.0,0,27,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
21403.0,1,28,2011-03,390000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
21401.0,0,28,2011-03,430000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
21122.0,1,29,2011-03,282950.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
21060.0,0,29,2011-03,224900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
21220.0,1,30,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
21237.0,0,30,2011-03,200000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10305.0,1,31,2011-03,356950.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10304.0,0,31,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10306.0,0,32,2011-03,399000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10314.0,1,32,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
11214.0,1,33,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
11204.0,0,33,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10023.0,0,34,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10069.0,1,34,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10003.0,0,35,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
10010.0,1,35,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
28468.0,1,36,2011-03,,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
28467.0,0,36,2011-03,175000.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
23502.0,0,37,2011-03,169900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
23518.0,1,37,2011-03,219450.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
