Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved,PredPrice2
29412.0,1,23,2015-10,305000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,297056.28945108724
19968.0,1,8,2014-10,282990.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,246305.37536283466
29566.0,0,25,2013-08,129900.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,201005.2273000448
99508.0,0,3,2016-03,230000.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,297968.2693497034
96778.0,1,18,2014-03,195800.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,169108.75527048422
11214.0,1,33,2016-12,633000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,654022.5211890335
93940.0,0,5,2014-03,775000.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,778923.2739473955
77504.0,0,7,2016-12,189950.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,239378.49110870427
39501.0,1,22,2015-04,75000.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,103785.82983478997
39501.0,1,22,2012-09,73000.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,98135.00499141566
19720.0,1,11,2016-09,169900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,184761.38357869344
29577.0,1,24,2012-03,124900.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,133476.97852691272
39501.0,1,22,2011-09,84950.0,332555.59,15.98,88.9,15.45,20.53,89.29,20.01,15.75,87809.61569427437
19963.0,1,9,2011-04,199000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,173769.0880330031
28467.0,0,36,2014-11,189900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,209911.08251824943
70119.0,0,20,2017-03,299000.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,270075.62348264916
19904.0,0,10,2010-04,199500.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,186658.77275063354
23502.0,0,37,2016-03,189450.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,235405.44972293207
28467.0,0,36,2015-09,198310.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,228632.31116601394
19968.0,1,8,2013-10,279900.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,239391.15472114494
96778.0,1,18,2013-12,185000.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,167248.1178220561
33137.0,1,12,2016-06,590000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,400941.230132477
33062.0,1,16,2010-10,282450.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,303304.12867415015
19968.0,1,8,2010-11,269000.0,334243.0,10.15,88.19,9.22,14.5,88.34,13.57,10.08,219004.5407028738
33062.0,1,16,2012-08,299000.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,312228.2971767962
77505.0,1,7,2013-12,179900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,180537.0624985571
93940.0,0,5,2016-02,732000.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,795060.2839167876
77015.0,1,27,2011-10,89500.0,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64,96053.98309578342
70118.0,0,19,2017-08,369000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,422239.0362271528
23502.0,0,37,2014-11,178950.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,223184.96672831767
29579.0,0,24,2014-10,205000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,189894.984287564
10023.0,0,34,2017-04,2410000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,2427490.872482395
21401.0,0,28,2012-10,425000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,471526.280785611
93950.0,1,5,2012-01,556000.0,337542.91,14.75,81.67,13.79,19.37,81.66,18.41,18.69,737872.7552607988
21122.0,1,29,2013-06,299900.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,256556.9265800394
39501.0,1,22,2011-01,75000.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03,74073.05774168152
23666.0,0,38,2015-06,176700.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,178258.8872864936
29407.0,0,23,2015-02,250000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,310518.83806901507
33129.0,1,13,2015-09,529000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,438132.58833814913
19904.0,0,10,2015-10,199900.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,230154.0444617281
93940.0,0,5,2017-03,848825.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,793831.3443675172
10314.0,1,32,2015-07,439000.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,415387.94591541885
10069.0,1,34,2016-11,2450000.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,2404081.9533068202
19947.0,0,8,2013-09,207900.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,267325.32793795824
19702.0,0,11,2016-03,209950.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,216290.49211253144
29577.0,1,24,2012-04,125000.0,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11,133017.56187297983
10305.0,1,31,2011-04,354000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,386711.86771001056
21060.0,0,29,2013-07,279000.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,292301.18291371147
11204.0,0,33,2015-09,799499.5,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,685861.7359642761
33062.0,1,16,2016-11,398695.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,334762.6840522035
36532.0,1,1,2011-09,258950.0,332555.59,15.98,88.9,15.45,20.53,89.29,20.01,15.75,233070.62820610893
23518.0,1,37,2017-03,240000.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,199741.59130369822
29577.0,1,24,2014-09,139895.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,154300.03836642008
19947.0,0,8,2014-09,227617.5,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,274205.092330603
21122.0,1,29,2017-07,324500.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,278964.97387561516
36606.0,0,2,2016-04,99900.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,103817.28657245453
77505.0,1,7,2011-11,159900.0,334002.59,11.85,88.68,14.63,16.45,88.98,19.21,15.14,169763.74196383127
19947.0,0,8,2017-07,263950.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,281303.0796338658
33131.0,1,14,2012-01,366500.0,337542.91,14.75,81.67,13.79,19.37,81.66,18.41,18.69,397376.395580813
19960.0,0,9,2017-08,246900.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,250527.76614653223
33308.0,1,15,2010-05,299000.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,258291.50790959506
77020.0,0,27,2017-02,135000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,146855.62026210534
93950.0,1,5,2015-04,795000.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,755261.6756121579
21237.0,0,30,2014-03,199900.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,204708.81248819566
33130.0,0,14,2015-03,399900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,445421.5328235377
33062.0,1,16,2017-08,395000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,334176.9278184391
29577.0,1,24,2016-12,154900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,170666.75666277861
23666.0,0,38,2010-01,199900.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64,152014.71093057835
21403.0,1,28,2014-01,399900.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,432922.1557812068
23661.0,1,38,2015-01,133000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,141825.50597192222
70124.0,1,19,2012-09,326000.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,371954.24279650534
36532.0,1,1,2013-03,269925.0,88863.8,21.98,84.41,20.56,26.78,84.16,25.48,27.89,239961.87801510197
23666.0,0,38,2015-01,165000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,173572.83741637832
36576.0,0,1,2015-01,174900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,277555.28638085385
28467.0,0,36,2012-09,160000.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,205741.87638380862
96771.0,0,18,2015-12,189000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,222276.38820456044
70119.0,0,20,2016-03,339000.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,273992.1504574269
77015.0,1,27,2017-09,148750.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,127604.42180462336
29582.0,1,25,2017-05,249900.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,179307.63516037024
70118.0,0,19,2017-05,375000.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,409513.19491321227
19720.0,1,11,2016-01,179900.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,179248.38373149902
23502.0,0,37,2017-09,185000.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,242595.32035698148
23661.0,1,38,2013-07,134900.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,134532.26659073788
93109.0,1,6,2017-04,1382000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,3026074.095333322
10306.0,0,32,2014-11,419900.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,439796.09631329734
94015.0,1,4,2015-10,779900.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,683401.4408561427
39503.0,0,22,2015-03,158500.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,134442.0467261555
21122.0,1,29,2013-07,296000.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,260553.85146925537
19947.0,0,8,2010-09,209950.0,330917.41,12.23,89.98,10.9,16.53,90.33,15.22,10.46,253140.83874778083
10306.0,0,32,2015-08,439000.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,451809.84181364195
33131.0,1,14,2011-12,395000.0,335571.0,13.52,83.22,13.57,18.11,83.49,18.17,16.43,395963.6893699694
10069.0,1,34,2017-08,2295000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,2403496.1970730554
19901.0,1,10,2017-03,199945.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,187518.53831906297
23661.0,1,38,2010-02,156500.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98,125791.86474966502
21237.0,0,30,2010-08,197250.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,191385.72952414237
33309.0,0,15,2016-02,149900.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,320670.4447550253
36532.0,1,1,2013-02,259450.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,239468.00511212414
11214.0,1,33,2014-09,549000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,637655.8028926749
23661.0,1,38,2016-02,139950.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,153115.67024232252
33308.0,1,15,2011-02,299999.5,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,252008.98516706305
93108.0,0,6,2016-04,4100000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,3061267.051682274
19904.0,0,10,2013-06,187900.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,197914.48077198886
70124.0,1,19,2014-02,437250.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,371540.76780796575
94015.0,1,4,2016-04,774888.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,674270.5348592268
29582.0,1,25,2014-03,219900.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,171061.1062222752
19901.0,1,10,2010-03,187500.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,154808.07255904254
19960.0,0,9,2011-09,189900.0,332555.59,15.98,88.9,15.45,20.53,89.29,20.01,15.75,221664.9148631996
32226.0,1,17,2015-09,244995.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,205322.59072040196
99501.0,1,3,2017-09,257500.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,273410.80853929673
32226.0,1,17,2016-04,229400.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,196662.58679376735
36532.0,1,1,2016-04,338950.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,257626.44835882087
77505.0,1,7,2014-10,199900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,195112.05584457744
77062.0,0,26,2013-10,164975.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,194458.26235825842
39503.0,0,22,2010-02,144950.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98,116260.63264676213
10305.0,1,31,2011-10,364900.0,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64,405214.873447157
21122.0,1,29,2011-01,285900.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03,241373.206167558
19960.0,0,9,2017-09,246100.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,255569.8639234455
10306.0,0,32,2013-07,415000.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,430745.5882308198
77015.0,1,27,2012-01,82200.0,337542.91,14.75,81.67,13.79,19.37,81.66,18.41,18.69,92286.76653353387
93950.0,1,5,2013-05,774000.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,737826.8135954055
33137.0,1,12,2016-04,615000.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,405053.0091851762
36605.0,1,2,2015-10,64000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,81200.86112491426
70118.0,0,19,2016-08,410000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,413992.5072890578
23666.0,0,38,2017-09,189900.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,194740.45974633534
21403.0,1,28,2015-11,419900.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,458178.5863311664
70126.0,1,21,2015-11,117000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,213474.11386871646
77015.0,1,27,2016-09,129000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,120632.77408119204
23502.0,0,37,2010-05,189900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,202086.2568964506
29579.0,0,24,2016-03,229950.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,196005.22578487117
32226.0,1,17,2014-10,227475.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,192711.60356994468
21220.0,1,30,2015-04,199500.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,181047.21415295807
99508.0,0,3,2015-11,234450.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,303710.9775238643
19947.0,0,8,2011-06,199000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,246307.01602052938
10305.0,1,31,2013-01,373000.0,333237.19,23.81,81.56,22.7,28.69,81.37,27.58,28.7,411853.4440964869
77015.0,1,27,2012-12,90493.5,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,103703.27038376575
70124.0,1,19,2015-11,475000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,394086.64009972144
33145.0,0,13,2016-02,398950.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,460691.58670394775
77062.0,0,26,2015-12,218000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,210078.42859197603
33308.0,1,15,2015-02,338000.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,280297.5656329796
33062.0,1,16,2013-03,349900.0,88863.8,21.98,84.41,20.56,26.78,84.16,25.48,27.89,312205.32634409954
32226.0,1,17,2015-11,241990.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,204564.55324141274
29582.0,1,25,2017-04,249900.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,184280.82043919357
29579.0,0,24,2014-07,191900.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,179569.59499042272
77015.0,1,27,2017-02,127500.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,115108.28881764924
23518.0,1,37,2016-01,214900.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,198363.34134189962
21401.0,0,28,2013-12,489900.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,463497.9747581341
93108.0,0,6,2017-01,3995000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,3057339.039291148
29579.0,0,24,2016-11,229900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,198738.75487577176
93109.0,1,6,2015-02,1187499.5,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,3020365.8434082055
99501.0,1,3,2016-08,275000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,260122.18182428845
36532.0,1,1,2010-04,264500.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,223262.0826446421
19901.0,1,10,2013-09,199900.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,174597.44492720097
33129.0,1,13,2017-05,558250.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,421053.7742281946
93950.0,1,5,2011-08,576500.0,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4,736804.6115404048
33131.0,1,14,2014-12,485000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,418739.26998869155
10306.0,0,32,2017-06,549000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,446308.3273827958
19901.0,1,10,2015-01,193450.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,177457.31359793307
94015.0,1,4,2017-09,838944.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,683619.6637667607
33062.0,1,16,2012-02,299900.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,303361.5557558918
23661.0,1,38,2010-12,130900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85,117384.53998269347
29582.0,1,25,2015-06,237500.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,180594.00179138227
19702.0,0,11,2013-02,210000.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,195972.7905923502
36576.0,0,1,2016-09,198000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,291751.2609873796
19901.0,1,10,2014-12,189000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,184670.15506467916
96771.0,0,18,2013-05,159450.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,191506.9578074064
21122.0,1,29,2010-08,299999.5,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,249677.16218739466
29407.0,0,23,2016-05,299000.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,314389.4233783995
19968.0,1,8,2011-04,268450.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,209552.04304820497
36605.0,1,2,2013-07,65540.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83,52958.22232439101
28468.0,1,36,2016-07,274000.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,185916.40710891053
19901.0,1,10,2011-12,178950.0,335571.0,13.52,83.22,13.57,18.11,83.49,18.17,16.43,161894.57444595709
11204.0,0,33,2014-10,698888.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,673250.7488138189
19947.0,0,8,2015-07,234900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,279281.6463565612
32218.0,0,17,2017-07,185000.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,227709.30784097582
21060.0,0,29,2012-07,249950.0,337024.81,15.83,82.51,17.98,20.6,82.57,22.74,25.34,286684.81431938213
29582.0,1,25,2012-12,214900.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,173174.4228303664
39503.0,0,22,2016-09,147475.5,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,146490.24847554506
21401.0,0,28,2016-10,525000.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,483218.4346282026
93940.0,0,5,2016-12,857000.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,804156.7336646585
10306.0,0,32,2015-12,437000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,454612.28340263246
19901.0,1,10,2013-01,189900.0,333237.19,23.81,81.56,22.7,28.69,81.37,27.58,28.7,173713.06786838017
11214.0,1,33,2015-04,566500.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,636874.794580989
10305.0,1,31,2011-06,355000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,391719.50923787884
19702.0,0,11,2011-10,143500.0,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64,191929.92403774094
10306.0,0,32,2015-05,432499.5,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,437981.4005302625
21237.0,0,30,2011-07,205000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,186125.408836611
29566.0,0,25,2015-09,165500.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,228133.78071478082
10314.0,1,32,2015-12,398000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,422864.95195817633
19963.0,1,9,2013-01,219000.0,333237.19,23.81,81.56,22.7,28.69,81.37,27.58,28.7,198910.66441947946
39503.0,0,22,2010-04,139900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,109748.40157726369
21237.0,0,30,2015-02,186500.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,212220.2747799981
19963.0,1,9,2016-06,224950.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,210361.6245187563
21237.0,0,30,2011-12,185000.0,335571.0,13.52,83.22,13.57,18.11,83.49,18.17,16.43,193992.91903521144
29582.0,1,25,2016-01,229900.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,184590.92668059826
94015.0,1,4,2014-10,660000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,670319.5516354041
36532.0,1,1,2012-09,249000.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,243396.0175032502
39503.0,0,22,2014-01,156480.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,126758.30318912823
23666.0,0,38,2015-03,165000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,175720.61027351447
19901.0,1,10,2014-07,187900.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,174999.43449939223
33130.0,0,14,2015-12,439450.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,459847.21575702983
21401.0,0,28,2010-02,477000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98,454171.8166832968
23518.0,1,37,2011-12,194000.0,335571.0,13.52,83.22,13.57,18.11,83.49,18.17,16.43,174117.62743059234
23666.0,0,38,2012-12,166750.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,170839.30832547773
93950.0,1,5,2011-04,572000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,723136.966085902
19963.0,1,9,2012-09,195000.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,200242.9727158848
36606.0,0,2,2015-05,90110.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,91941.36606828982
19968.0,1,8,2013-11,279000.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,237071.10061878397
39503.0,0,22,2010-08,139500.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,114124.34520597427
33145.0,0,13,2015-08,330000.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,463172.43663518527
10010.0,1,35,2017-04,2495000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,2400912.2617977904
33308.0,1,15,2011-10,325000.0,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64,267250.13266128604
21060.0,0,29,2015-11,284900.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,319314.8821649643
39503.0,0,22,2014-09,159900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,136314.16959093194
96771.0,0,18,2016-01,185000.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,214385.90717326337
33308.0,1,15,2010-10,303250.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,262885.6744489238
39503.0,0,22,2016-11,151700.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,149005.55465582752
19720.0,1,11,2014-10,172500.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,178432.91917076817
70124.0,1,19,2014-01,399900.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,368830.20954976184
10306.0,0,32,2016-05,477000.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,444574.0295141992
77015.0,1,27,2014-01,104750.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,100900.82879477521
96771.0,0,18,2015-04,172500.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,208941.81982415885
33130.0,0,14,2014-09,395000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,447293.6556883141
33129.0,1,13,2016-08,515000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,425533.0866040401
19901.0,1,10,2010-05,184900.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,158115.8724673592
21122.0,1,29,2011-07,274900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,244416.84149986328
29407.0,0,23,2014-11,229000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,309611.4901774977
77015.0,1,27,2012-02,84200.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,91746.95196516276
19947.0,0,8,2017-05,259900.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,273584.8798477936
29577.0,1,24,2017-02,155000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,158951.6319874904
23502.0,0,37,2010-04,189900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99,198881.8257352688
93940.0,0,5,2014-11,691250.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,785527.3883476804
